"skills","type","demand_count"
"sql","programming","1247"
"excel","analyst_tools","767"
"python","programming","761"
"tableau","analyst_tools","592"
"power bi","analyst_tools","503"
"r","programming","408"
"azure","cloud","198"
"powerpoint","analyst_tools","184"
"word","analyst_tools","179"
"looker","analyst_tools","151"
